Date;APA Corporation;Baker Hughes;Conoco Phillips;Coterra;Chevron Corporation;Devon Energy;EOG Resources;EQT;Diamondback Energy;Halliburton;Hess Corporation;Kinder Morgan;Marathon Petroleum;Marathon Oil;ONEOK;Occidental Petroleum;Phillips 66;Pioneer Natural Resources;APA Corporation;Targa Resources;Valero Energy;Williams Companies;ExxonMobil
2018-10-12;41,40946578979492;26,702486038208008;63,66059494018555;18,919294357299805;96,42748260498047;29,03299331665039;101,06114196777344;23,827085494995117;108,52278900146484;36,4035530090332;61,478759765625;13,35100269317627;67,37234497070312;19,362369537353516;47,11848068237305;68,11157989501953;90,25880432128906;141,5684356689453;51,741485595703125;45,91667556762695;87,61904907226562;20,068227767944336;64,01917266845703
2018-10-15;40,8956298828125;26,563987731933594;63,17772674560547;19,340085983276367;95,74788665771484;28,620838165283203;101,38372039794922;24,64056396484375;110,08023834228516;36,58740234375;60,99555587768555;13,373875617980957;65,44574737548828;19,66431427001953;46,96628952026367;63,93424606323242;88,40348052978516;141,364501953125;51,93333435058594;45,86697006225586;84,00904846191406;20,13591957092285;63,57864761352539
2018-10-16;40,8405876159668;26,69382667541504;63,634742736816406;19,340085983276367;96,214599609375;29,389663696289062;101,30913543701172;24,960704803466797;112,56703186035156;36,84480285644531;61,14423370361328;13,66362190246582;67,36393737792969;19,98513412475586;48,886680603027344;64,71308135986328;90,58861541748047;141,58473205566406;52,04671859741211;46,93576431274414;85,72500610351562;20,2637939453125;63,87757873535156
2018-10-17;39,71198654174805;26,65054702758789;62,496543884277344;19,259164810180664;96,03445434570312;28,53365135192871;99,55242156982422;24,855741500854492;111,43978118896484;36,36677169799805;60,1963996887207;13,686492919921875;66,58993530273438;19,71149253845215;48,567832946777344;64,53605651855469;89,69807434082031;138,8274383544922;51,66299057006836;46,869468688964844;83,96858215332031;20,218664169311523;64,11358642578125
2018-10-18;38,840293884277344;26,364912033081055;62,59138870239258;19,089229583740234;96,18185424804688;27,820310592651367;98,23491668701172;24,498857498168945;109,24559783935547;34,932701110839844;59,57380676269531;13,678869247436523;66,31228637695312;19,390676498413086;48,495361328125;63,63335037231445;89,97842407226562;136,9674835205078;50,95659637451172;46,79491424560547;83,68529510498047;20,04566192626953;64,38892364501953
2018-10-19;38,858768463134766;25,91482162475586;62,50517654418945;19,396728515625;96,73043060302734;27,693496704101562;97,5057144165039;24,341413497924805;109,36604309082031;34,509822845458984;59,06272506713867;13,709369659423828;62,18986511230469;19,503908157348633;49,125831604003906;63,88114929199219;84,74232482910156;136,05381774902344;50,99148178100586;46,86119079589844;75,08122253417969;20,11335563659668;64,48330688476562
2018-10-22;38,111122131347656;25,958101272583008;62,12578201293945;18,741273880004883;95,96895599365234;27,638015747070312;96,32904052734375;23,31800079345703;107,1804428100586;33,461856842041016;58,48658752441406;13,297627449035645;62,366539001464844;19,305753707885742;48,53884506225586;63,978511810302734;85,05567932128906;132,98655700683594;49,543800354003906;46,596073150634766;75,15406036376953;19,767356872558594;63,8382453918457
2018-10-23;36,71737289428711;24,997333526611328;59,685569763183594;18,401403427124023;92,84941864013672;26,734445571899414;92,07811737060547;22,284095764160156;102,49088287353516;32,726417541503906;57,08342742919922;12,992636680603027;60,6502571105957;18,38104248046875;47,75619888305664;62,51820373535156;82,29332733154297;129,6908721923828;48,04378890991211;44,740177154541016;74,19087219238281;19,481521606445312;62,80772018432617
2018-10-24;35,04673767089844;23,707645416259766;56,641807556152344;17,139036178588867;90,23751831054688;25,46628761291504;87,9515151977539;21,23444175720215;97,14734649658203;31,467002868652344;54,044803619384766;12,588521003723145;57,259761810302734;17,314788818359375;46,11842346191406;60,385292053222656;78,58269500732422;122,34893798828125;46,229827880859375;42,66887664794922;70,16808319091797;19,0001277923584;61,06130599975586
2018-10-25;35,212867736816406;23,846139907836914;58,6508674621582;17,317062377929688;91,35923767089844;26,036954879760742;88,76359558105469;18,547338485717773;98,30036926269531;31,93584632873535;54,81608200073242;12,64189624786377;58,85826873779297;17,729970932006836;46,82135772705078;60,75700759887695;81,2131118774414;125,3101577758789;46,48274230957031;43,45597457885742;70,72657012939453;18,819604873657227;61,604103088378906
2018-10-26;34,511383056640625;23,68168067932129;59,047523498535156;18,54705810546875;91,31829833984375;25,66443634033203;88,29954528808594;17,083072662353516;97,88734436035156;32,30355453491211;53,99833679199219;12,64952278137207;57,932804107666016;17,63560676574707;45,90102767944336;60,102081298828125;82,00469970703125;122,08789825439453;46,13390350341797;42,61915588378906;69,4395980834961;18,29307746887207;60,99050521850586
2018-10-29;33,3945426940918;23,015201568603516;58,073158264160156;18,57942771911621;89,1894760131836;24,554794311523438;84,55409240722656;16,26959228515625;93,07728576660156;31,64167022705078;52,18632507324219;12,550398826599121;56,56147384643555;17,12607192993164;45,82131576538086;58,81879425048828;81,23783874511719;116,72013092041016;44,869361877441406;42,271175384521484;70,72657012939453;18,074939727783203;60,61289596557617
2018-10-30;34,56676483154297;23,595121383666992;59,944252014160156;19,639490127563477;90,76152038574219;25,616880416870117;87,42947387695312;17,251018524169922;94,5487060546875;32,230010986328125;53,04121398925781;12,93632698059082;57,882328033447266;17,626171112060547;45,85028839111328;59,78347396850586;84,1568832397461;118,92271423339844;45,62808609008789;42,2205696105957;72,92818450927734;18,202817916870117;61,973846435546875
2018-10-31;34,917510986328125;23,10175895690918;60,27194595336914;19,60712242126465;91,41657257080078;25,6802921295166;87,2885971069336;17,828325271606445;96,68267059326172;31,880678176879883;53,33858108520508;13,13701343536377;59,27049255371094;17,918682098388672;47,53879165649414;59,35866165161133;84,78356170654297;120,1382064819336;44,74726867675781;43,58715057373047;73,72950744628906;18,300600051879883;62,681827545166016
2018-11-01;33,588375091552734;22,40931510925293;59,996002197265625;19,70423126220703;91,0235595703125;26,044883728027344;88,572998046875;18,30592155456543;99,34156036376953;31,963422775268555;53,74745178222656;13,24506950378418;59,80054473876953;17,560121536254883;46,96628952026367;60,491485595703125;84,5196762084961;122,02262115478516;45,05249786376953;44,37166976928711;74,87887573242188;19,368698120117188;63,46063232421875
2018-11-02;33,17301559448242;22,565107345581055;58,49565505981445;19,86606788635254;93,93840026855469;25,585172653198242;84,81098175048828;17,125059127807617;98,36921691894531;32,082923889160156;52,362876892089844;13,013514518737793;58,46284484863281;17,18268585205078;45,919830322265625;60,45610427856445;81,64189910888672;119,83638000488281;44,82575607299805;43,275028228759766;74,3284683227539;19,240825653076172;64,46759033203125
2018-11-05;34,68675231933594;23,240251541137695;59,521751403808594;21,031333923339844;97,38545227050781;26,235105514526367;88,12553405761719;18,55258560180664;99,80619812011719;32,86430740356445;54,490848541259766;13,322257041931152;58,68999481201172;17,63560676574707;46,96262741088867;61,90753936767578;82,88702392578125;120,96212005615234;45,31412887573242;43,78960418701172;73,778076171875;19,34613037109375;64,22371673583984
2018-11-06;34,46522521972656;23,508569717407227;59,927024841308594;20,92584800720215;97,35269927978516;26,100366592407227;88,9375991821289;18,379392623901367;97,55176544189453;32,88269805908203;54,50942611694336;13,46890926361084;57,52058029174805;17,295917510986328;46,771690368652344;64,90777587890625;83,18386840820312;121,15792083740234;45,41878128051758;43,57027816772461;73,88328552246094;19,361173629760742;64,49905395507812
2018-11-07;34,899044036865234;23,41335678100586;60,38401412963867;20,666202545166016;98,96570587158203;26,837488174438477;90,44571685791016;17,93329429626465;99,70294952392578;33,47104263305664;56,57234573364258;13,507501602172852;58,740478515625;17,465763092041016;47,050750732421875;65,24410247802734;85,03093719482422;131,9179229736328;45,62808609008789;44,68379592895508;74,9436264038086;19,917787551879883;65,31717681884766
2018-11-08;33,246856689453125;23,153690338134766;57,69377136230469;20,471467971801758;97,7293472290039;25,933927536010742;86,88256072998047;18,263927459716797;95,21126556396484;32,51498794555664;55,03908920288086;13,553813934326172;56,95689010620117;17,03171157836914;46,977317810058594;64,27938842773438;81,36153411865234;127,6759033203125;44,982730865478516;44,06798553466797;71,79500579833984;19,218259811401367;64,27877044677734
2018-11-09;34,22524642944336;22,08039665222168;57,53857421875;20,77979850769043;97,85215759277344;26,16377830505371;87,42947387695312;18,84123992919922;97,96479034423828;32,156471252441406;54,96475601196289;13,530659675598145;56,5194091796875;16,833555221557617;46,331077575683594;65,09363555908203;82,24385070800781;130,3760986328125;43,953651428222656;42,64235305786133;70,8884506225586;19,052778244018555;64,26290130615234
2018-11-12;33,27454376220703;20,461803436279297;56,16756057739258;20,60129165649414;96,11634063720703;25,00657844543457;83,89949035644531;18,179960250854492;94,84988403320312;31,40265464782715;53,39433288574219;13,484347343444824;55,44253158569336;16,286285400390625;45,8170166015625;63,86345672607422;80,53694915771484;125,88937377929688;43,12516784667969;41,77347946166992;69,58529663085938;18,67668914794922;63,43645477294922
2018-11-13;32,52690887451172;20,600292205810547;54,94316482543945;21,493825912475586;94,446044921875;24,491384506225586;81,6373062133789;17,893783569335938;92,80193328857422;29,66521453857422;52,000465393066406;13,260509490966797;53,987060546875;15,540847778320312;44,80359649658203;62,642112731933594;78,17041778564453;122,6099853515625;41,2850456237793;40,339412689208984;67,6427001953125;18,29307746887207;61,98225402832031
2018-11-14;33,33915710449219;20,037681579589844;55,28807067871094;20,96641731262207;94,74899291992188;24,206050872802734;81,26441192626953;16,852550506591797;93,54193878173828;29,64682960510254;52,056217193603516;13,075262069702148;53,70942306518555;15,739002227783203;44,33359909057617;62,79256820678711;78,83007049560547;122,91995239257812;41,69493103027344;39,377742767333984;66,64713287353516;18,616519927978516;61,49751663208008
2018-11-15;34,142173767089844;20,308109283447266;56,2279167175293;20,804140090942383;96,6919174194336;24,269454956054688;84,18119812011719;16,582599639892578;96,57941436767578;29,830686569213867;53,17131805419922;13,252788543701172;54,988224029541016;16,1824893951416;45,06062316894531;64,24401092529297;79,34955596923828;126,32984924316406;41,930389404296875;39,79953384399414;67,39987182617188;18,8045597076416;62,13325119018555
2018-11-16;34,54829788208008;20,38661766052246;57,012577056884766;20,885276794433594;98,43641662597656;23,42930030822754;87,17259216308594;16,03306007385254;98,47028350830078;29,83987808227539;53,59877014160156;13,337695121765137;55,055519104003906;16,220230102539062;45,677490234375;64,94317626953125;80,33073425292969;127,6595458984375;42,052494049072266;40,0694694519043;67,95028686523438;18,902345657348633;62,7451171875
2018-11-19;33,71759033203125;20,063846588134766;57,288509368896484;20,933961868286133;98,73405456542969;23,476852416992188;87,59519958496094;16,486188888549805;98,03955078125;30,327102661132812;52,929718017578125;13,445754051208496;53,347660064697266;16,15418243408203;45,736228942871094;64,92547607421875;78,90886688232422;128,2224884033203;42,130977630615234;39,85857391357422;65,93997192382812;19,052778244018555;62,95172119140625
2018-11-20;32,000797271728516;19,54916763305664;55,17597198486328;20,520153045654297;95,98918151855469;21,748987197875977;84,81926727294922;16,138500213623047;93,66350555419922;28,90221405029297;50,97830581665039;13,090700149536133;52,44934844970703;15,075342178344727;44,31157302856445;62,217308044433594;76,94654846191406;123,29524230957031;40,901329040527344;37,834014892578125;64,24018859863281;18,541296005249023;61,163780212402344
2018-11-21;33,25608444213867;19,645130157470703;56,46074295043945;20,917736053466797;97,20450592041016;22,612916946411133;87,83549499511719;17,181564331054688;94,09420776367188;29,3526611328125;52,214195251464844;13,252788543701172;54,00868225097656;15,529589653015137;44,78890609741211;63,792640686035156;77,86949920654297;125,59571838378906;41,546669006347656;38,795684814453125;64,72232818603516;18,827125549316406;61,63261413574219
2018-11-23;32,17617416381836;19,59278678894043;55,012142181396484;20,76357078552246;93,92220306396484;21,32890510559082;83,44373321533203;17,49062156677246;90,34696960449219;28,221940994262695;49,853919982910156;12,820549964904785;52,313758850097656;14,810361862182617;43,40095901489258;61,80134963989258;74,00306701660156;120,05663299560547;40,43910598754883;37,454410552978516;62,94902801513672;18,45855712890625;59,987701416015625
2018-11-26;32,64690399169922;19,767255783081055;55,788169860839844;20,26050567626953;95,06316375732422;21,503276824951172;84,96844482421875;18,041126251220703;94,16313171386719;29,233152389526367;49,342838287353516;12,9054536819458;54,39003372192383;15,359243392944336;43,716732025146484;62,51820373535156;76,55574035644531;122,56102752685547;40,66585159301758;37,97742462158203;64,37911987304688;18,661649703979492;61,17171859741211
2018-11-27;32,37922286987305;19,522998809814453;56,28827667236328;19,684415817260742;95,2533187866211;21,09112548828125;84,47953033447266;18,03146743774414;94,61967468261719;29,30669403076172;49,43575668334961;12,91317081451416;54,01715087890625;15,236221313476562;43,8782958984375;61,403076171875;75,8822250366211;120,01587677001953;40,29085159301758;38,0533447265625;63,2758903503418;18,79703712463379;61,22734451293945
2018-11-28;32,54536437988281;20,01150894165039;57,21090316772461;20,203706741333008;97,67579650878906;21,29720687866211;85,98764038085938;18,417783737182617;94,58521270751953;29,573286056518555;50,207035064697266;13,013514518737793;55,322242736816406;15,605295181274414;44,443756103515625;62,580162048339844;77,02136993408203;120,65216827392578;40,47399139404297;37,90150451660156;64,90213012695312;19,060302734375;62,339847564697266
2018-11-29;32,80381393432617;20,15981101989746;57,65928268432617;20,03331756591797;98,2627944946289;21,32890510559082;87,39631652832031;18,15702247619629;96,48036193847656;29,31588363647461;50,588016510009766;13,021231651306152;55,00020980834961;15,662075996398926;45,04593276977539;62,757171630859375;77,0629653930664;121,68816375732422;40,02922058105469;38,137699127197266;64,94298553466797;19,225780487060547;62,82459259033203
2018-11-30;32,42538070678711;19,90683364868164;57,0643196105957;20,4146728515625;98,33722686767578;21,424020767211914;85,6064682006836;18,070098876953125;95,0848617553711;28,89301872253418;50,07692337036133;13,175602912902832;55,220550537109375;15,794567108154297;45,11202621459961;62,190757751464844;77,76138305664062;120,52976989746094;39,331546783447266;37,64842987060547;65,29438781738281;19,045257568359375;63,17422866821289
2018-12-03;33,68067169189453;20,28193473815918;59,59073257446289;20,211824417114258;99,76753997802734;22,803144454956055;89,58391571044922;18,263261795043945;96,62681579589844;30,023731231689453;52,45580291748047;13,353130340576172;54,79682540893555;16,608427047729492;46,08138656616211;63,12004089355469;76,5723648071289;125,12254333496094;40,37806701660156;39,32712936401367;66,4384765625;19,331087112426758;64,54102325439453
2018-12-04;32,342308044433594;19,313634872436523;57,702388763427734;20,36598777770996;96,93168640136719;22,327585220336914;86,2362289428711;17,625831604003906;90,51925659179688;28,90221405029297;51,0340576171875;12,874579429626465;53,67816162109375;15,917591094970703;44,502498626708984;61,65972900390625;75,9986343383789;118,84112548828125;38,896942138671875;38,11239242553711;64,97566223144531;18,84217071533203;63,11860656738281
2018-12-06;31,290082931518555;18,729167938232422;57,43508529663086;20,45524024963379;95,83206939697266;21,994688034057617;84,62866973876953;17,374723434448242;87,71098327636719;27,5430850982666;49,59373474121094;12,704771041870117;53,85612869262695;15,349781036376953;43,59923553466797;59,756927490234375;76,99641418457031;116,34488677978516;37,31002426147461;36,81330490112305;64,42814636230469;18,451034545898438;62,29215621948242
2018-12-07;30,468595504760742;18,89491081237793;56,831512451171875;20,471467971801758;95,48482513427734;21,558759689331055;85,85505676269531;17,780363082885742;88,46903991699219;27,441383361816406;48,887508392333984;12,619867324829102;52,16968536376953;15,188902854919434;44,054542541503906;59,57785415649414;75,12556457519531;116,65486907958984;37,944801330566406;37,58094787597656;62,09913635253906;18,41342544555664;61,696197509765625
2018-12-10;28,853321075439453;18,554698944091797;56,219295501708984;20,520153045654297;95,03009796142578;20,821638107299805;84,2806625366211;18,958635330200195;86,68588256835938;27,071557998657227;47,84675979614258;12,38059139251709;51,67816162109375;14,479141235351562;43,44501495361328;57,697574615478516;73,87000274658203;114,66438293457031;37,0014762878418;36,22279739379883;59,96623229980469;18,112550735473633;60,822078704833984
2018-12-11;28,216445922851562;18,5721492767334;56,42625427246094;20,439014434814453;95,4682846069336;21,202085494995117;84,57896423339844;19,586406707763672;86,1776351928711;26,627756118774414;48,30208206176758;12,442338943481445;51,983245849609375;14,507532119750977;43,31283950805664;57,93037033081055;73,5207748413086;113,12259674072266;36,35789489746094;35,944427490234375;59,8763313293457;17,999727249145508;60,93334197998047
2018-12-12;28,917940139770508;18,816402435302734;56,2796516418457;19,83858299255371;95,5923080444336;21,622167587280273;86,12022399902344;19,306324005126953;84,84242248535156;27,376659393310547;48,07905960083008;12,527242660522461;52,576473236083984;14,687338829040527;43,84891891479492;58,56608200073242;74,21092987060547;114,50126647949219;36,534217834472656;36,653018951416016;60,17869567871094;18,195295333862305;60,408870697021484
2018-12-13;28,890241622924805;19,21767807006836;57,02120590209961;19,570823669433594;95,85686492919922;21,359844207763672;85,20873260498047;19,499481201171875;82,97311401367188;27,65403938293457;48,515804290771484;12,666176795959473;52,64426040649414;14,78197193145752;45,1267204284668;59,703208923339844;73,86168670654297;113,06549835205078;36,16393280029297;37,310997009277344;60,031612396240234;18,20292091369629;61,17171859741211
2018-12-14;27,91185188293457;18,711727142333984;55,65882873535156;18,913593292236328;94,11235046386719;20,54106330871582;82,92996978759766;18,736499786376953;79,86334228515625;26,81266975402832;47,526065826416016;12,480931282043457;50,73747634887695;14,2330904006958;44,201412200927734;58,28852081298828;72,19871520996094;111,87446594238281;34,47122573852539;35,606998443603516;59,90085220336914;17,8901309967041;60,05921173095703
2018-12-17;27,847238540649414;18,860021591186523;54,42581558227539;18,34561538696289;92,9714126586914;20,278732299804688;79,72315216064453;18,243942260742188;76,27117919921875;26,895883560180664;46,46162796020508;12,22622013092041;49,864593505859375;13,93026065826416;43,03376388549805;57,40210723876953;71,39215087890625;108,84796905517578;34,42714309692383;34,45974349975586;59,312469482421875;17,531566619873047;58,83545684814453
2018-12-18;26,988840103149414;18,511079788208008;53,38246536254883;18,62149429321289;90,7308349609375;19,4043025970459;77,90015411376953;18,224628448486328;75,74569702148438;26,79418182373047;44,174034118652344;11,986942291259766;49,96629333496094;13,476011276245117;41,46957015991211;56,533599853515625;70,45256805419922;107,73853302001953;33,36039733886719;32,958194732666016;58,07032012939453;17,104339599609375;57,21439743041992
2018-12-19;26,53656768798828;18,354061126708984;52,83924865722656;18,30504608154297;89,15169525146484;18,959142684936523;77,04666900634766;18,243942260742188;78,04572296142578;25,555248260498047;42,95085906982422;12,017818450927734;49,68663024902344;13,116397857666016;41,043643951416016;55,72776412963867;70,81010437011719;108,14641571044922;33,31630325317383;32,94131851196289;58,004940032958984;17,028045654296875;56,24492263793945
2018-12-20;24,921297073364258;18,162147521972656;51,735557556152344;18,199565887451172;86,79537200927734;17,89393424987793;74,36186981201172;17,915573120117188;76,69325256347656;25,09296417236328;40,625919342041016;12,00238037109375;48,661197662353516;12,87981128692627;40,037559509277344;54,286224365234375;68,83113861083984;104,92413330078125;31,914541244506836;32,17367935180664;57,702571868896484;16,66185188293457;54,53643798828125
2018-12-21;24,50594139099121;18,20576286315918;51,56310272216797;18,507896423339844;86,15873718261719;17,416976928710938;72,3068618774414;18,03146743774414;76,46929168701172;23,900259017944336;38,739810943603516;12,017818450927734;48,084930419921875;12,72839641571045;39,58225631713867;53,7042350769043;68,49855041503906;102,03628540039062;31,47372817993164;30,554027557373047;58,54429244995117;16,616077423095703;54,131187438964844
2018-12-24;23,44447898864746;17,86555290222168;49,15739440917969;17,98048973083496;83,49651336669922;16,67768669128418;68,66085815429688;16,988401412963867;73,79886627197266;23,24380874633789;34,01521682739258;11,354021072387695;46,03407287597656;11,980779647827148;37,29838562011719;51,134525299072266;65,27236938476562;98,3082504272461;31,02410316467285;28,774093627929688;56,337852478027344;15,700592041015625;52,05714797973633
2018-12-26;24,958221435546875;18,772783279418945;53,02893829345703;19,140785217285156;88,78789520263672;18,052919387817383;73,74038696289062;18,707529067993164;79,24311828613281;24,43651580810547;37,76875686645508;12,07184886932373;49,44933319091797;13,409767150878906;39,43539047241211;54,259361267089844;70,01187896728516;106,07434844970703;32,27600860595703;30,75648307800293;59,90901184082031;16,53215980529785;54,54439163208008
2018-12-27;24,681312561035156;18,737892150878906;53,658390045166016;19,286836624145508;90,38359832763672;18,20395851135254;73,57465362548828;19,151796340942383;80,00979614257812;24,37179183959961;38,7864990234375;11,97150707244873;50,084922790527344;13,523329734802246;39,15633010864258;54,402618408203125;71,35888671875;106,11515045166016;32,029151916503906;29,921358108520508;60,98772048950195;16,3719482421875;54,78279113769531
2018-12-28;24,312110900878906;18,70299530029297;53,17552947998047;18,62149429321289;89,82965087890625;17,854185104370117;72,52228546142578;18,533689498901367;79,156982421875;24,464250564575195;37,703392028808594;11,801698684692383;49,35612869262695;13,32459545135498;38,906654357910156;54,142967224121094;70,643798828125;106,46591186523438;32,26718521118164;29,533306121826172;60,047969818115234;16,38720703125;54,1708984375
2018-12-31;24,22903823852539;18,755338668823242;53,76186752319336;18,13465118408203;89,94538879394531;17,91777992248535;72,26542663574219;18,243942260742188;79,854736328125;24,575197219848633;37,81543731689453;11,871163368225098;50,00865936279297;13,570649147033691;39,61897277832031;54,95774459838867;71,63328552246094;107,28984832763672;31,808752059936523;30,385311126708984;61,265594482421875;16,82206153869629;54,186805725097656
2019-01-02;25,0228271484375;18,362781524658203;54,64999008178711;19,092100143432617;91,51628112792969;18,450389862060547;75,0827865600586;19,21940040588379;82,02554321289062;25,240894317626953;39,44009780883789;12,19534683227539;50,54256057739258;13,93026065826416;39,956787109375;55,512874603271484;73,27133178710938;109,55769348144531;32,7961540222168;30,9926815032959;61,74772262573242;17,104339599609375;55,3787727355957
2019-01-03;25,087440490722656;18,24066162109375;53,61527633666992;18,97039222717285;89,76350402832031;18,69681739807129;74,55245971679688;18,65924072265625;82,83528137207031;25,083715438842773;39,58015060424805;12,12587833404541;49,805274963378906;13,835624694824219;39,861324310302734;54,832393646240234;72,25690460205078;109,90846252441406;33,148799896240234;31,52412986755371;60,636322021484375;17,249290466308594;54,528499603271484
2019-01-04;26,139673233032227;19,156614303588867;54,969024658203125;18,76753807067871;91,6237564086914;19,531494140625;77,8255615234375;18,852401733398438;86,08287811279297;26,27641487121582;42,661415100097656;12,53496265411377;52,24596405029297;14,583237648010254;41,60176467895508;56,59627151489258;75,53300476074219;113,62837219238281;34,46240997314453;33,236572265625;62,932674407958984;17,966419219970703;56,538944244384766
2019-01-07;26,70271110534668;19,671297073364258;54,727596282958984;19,530248641967773;92,81432342529297;20,15154266357422;78,3144760131836;19,064876556396484;88,40875244140625;26,6462459564209;44,70624542236328;12,805112838745117;52,76290512084961;14,78197193145752;42,32878112792969;57,7333984375;76,05685424804688;116,10015869140625;35,41455841064453;34,603153228759766;62,9980354309082;18,424163818359375;56,83296203613281
2019-01-08;27,099605560302734;20,247041702270508;55,460514068603516;19,814239501953125;92,40919494628906;20,310529708862305;79,1513900756836;19,654008865356445;90,40726470947266;26,997591018676758;45,266475677490234;13,229631423950195;53,279869079589844;14,649486541748047;43,232059478759766;58,190025329589844;75,99032592773438;116,00225067138672;35,85536575317383;36,020347595214844;63,21869659423828;18,973461151123047;57,246177673339844
2019-01-09;28,484121322631836;20,21215057373047;57,2971305847168;19,351747512817383;93,64936828613281;20,533109664916992;82,1925048828125;19,2773494720459;91,99231719970703;27,73724937438965;46,83511734008789;13,322257041931152;54,42392349243164;15,207829475402832;43,86359786987305;58,89737319946289;76,48920440673828;118,9471664428711;36,35789489746094;36,93983840942383;63,1614875793457;19,187068939208984;57,548152923583984
2019-01-10;28,576419830322266;20,36916732788086;58,5818977355957;19,570823669433594;93,79817962646484;20,898778915405273;82,13447570800781;19,1131649017334;91,42375183105469;28,5416259765625;48,506473541259766;13,399443626403809;53,92393112182617;15,472808837890625;44,09125900268555;59,26447677612305;77,27914428710938;118,48222351074219;36,7193489074707;36,13001251220703;63,26771545410156;19,187068939208984;57,25413131713867
2019-01-11;28,705642700195312;20,151086807250977;57,245399475097656;19,619503021240234;93,04580688476562;20,954421997070312;80,2700424194336;19,673330307006836;89,67504119873047;28,384449005126953;47,87154769897461;13,206475257873535;54,97478485107422;15,245686531066895;43,91501998901367;59,29133605957031;77,07125854492188;116,03489685058594;36,7987060546875;35,49733352661133;64,12576293945312;19,1031494140625;56,99190139770508
2019-01-14;29,139455795288086;20,273212432861328;56,57282638549805;20,008975982666016;92,36785888671875;20,80338478088379;81,62902069091797;20,078964233398438;90,02824401855469;28,07933807373047;47,442047119140625;13,299101829528809;54,983253479003906;14,980705261230469;43,59923553466797;58,71830368041992;77,18766784667969;116,56515502929688;36,42841720581055;35,345497131347656;64,51803588867188;19,30913543701172;56,92036819458008
2019-01-15;29,305599212646484;20,081296920776367;56,93497085571289;20,122568130493164;92,69857788085938;20,98622703552246;81,6953125;20,233489990234375;90,45896911621094;28,060848236083984;48,38508605957031;13,36856746673584;54,51716232299805;14,980705261230469;44,76687240600586;58,66457748413086;76,87169647216797;116,6793441772461;36,781070709228516;35,89380645751953;64,37093353271484;19,41594123840332;56,95216369628906
2019-01-16;28,807172775268555;20,1947021484375;56,615943908691406;20,30919075012207;92,10330200195312;20,5808048248291;81,94445037841797;19,79888153076172;91,00166320800781;28,07009506225586;47,88087463378906;13,484347343444824;54,525630950927734;14,706266403198242;44,92109298706055;58,324344635009766;77,32073211669922;117,09539794921875;36,36669921875;36,13001251220703;64,55888366699219;19,728734970092773;56,92832565307617
2019-01-17;29,25022315979004;20,63087272644043;57,82310485839844;20,495813369750977;92,56629180908203;20,978271484375;82,26006317138672;20,24315071105957;91,0102767944336;28,569366455078125;48,40376663208008;13,677310943603516;55,75444412231445;14,942852973937988;45,45718002319336;58,9421501159668;77,67826843261719;116,8751220703125;36,472496032714844;36,05409240722656;65,77652740478516;19,95760154724121;57,31769943237305
2019-01-18;29,854944229125977;21,04087257385254;58,54740524291992;20,787912368774414;94,55883026123047;21,57447052001953;83,9210205078125;20,45562744140625;92,07843780517578;29,817541122436523;49,30946350097656;13,901151657104492;56,0086784362793;15,236221313476562;46,40450668334961;60,01657485961914;79,24147033691406;118,20484924316406;39,43473434448242;36,6952018737793;67,49264526367188;20,140703201293945;58,001094818115234
2019-01-22;29,324647903442383;20,735551834106445;56,693538665771484;20,45524024963379;92,88045501708984;21,16905403137207;80,4412612915039;19,306324005126953;87,40087890625;28,902212142944336;48,43178176879883;13,607841491699219;54,93241500854492;14,848217964172363;45,95655059814453;58,30644226074219;77,32904052734375;114,19125366210938;38,75588607788086;35,649173736572266;67,01866912841797;19,95760154724121;57,12697219848633
2019-01-23;28,81295394897461;20,04640769958496;56,78840255737305;20,308780670166016;92,09502410888672;20,922630310058594;80,20043182373047;18,398469924926758;87,28888702392578;28,708045959472656;47,66612243652344;13,306819915771484;54,95783233642578;14,725191116333008;45,934513092041016;57,81398010253906;77,02136993408203;112,10289001464844;38,18283462524414;34,81404113769531;65,19631958007812;19,698217391967773;56,65815734863281
2019-01-24;29,622364044189453;20,098743438720703;57,012577056884766;20,731884002685547;93,84780883789062;21,14520835876465;80,75684356689453;18,243942260742188;87,48703002929688;28,855981826782227;47,61943817138672;13,492063522338867;53,483253479003906;14,952316284179688;46,007957458496094;58,18107604980469;75,9404067993164;112,82891845703125;38,40323257446289;34,80560302734375;64,51803588867188;20,216991424560547;56,737606048583984
2019-01-25;29,827035903930664;20,491296768188477;57,76274490356445;21,081754684448242;93,60803985595703;21,66191291809082;82,30156707763672;19,28700828552246;88,04694366455078;29,67885398864746;49,580238342285156;13,692747116088867;54,305294036865234;15,046951293945312;46,49193572998047;59,56890106201172;77,34566497802734;114,39517974853516;39,67275619506836;35,89380645751953;67,16577911376953;20,346683502197266;56,99190139770508
2019-01-28;30,041017532348633;20,04640769958496;56,34864807128906;20,75629425048828;92,73990631103516;21,06571388244629;81,47107696533203;18,688213348388672;86,4016342163086;28,874469757080078;48,30104446411133;13,808526039123535;54,000205993652344;14,980705261230469;46,38024139404297;59,165985107421875;76,91326904296875;113,97099304199219;39,002742767333984;35,81788635253906;66,21782684326172;20,278024673461914;56,6104621887207
